Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Middle income,MIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.98879E+12,2.02866E+12,2.11271E+12,2.23007E+12,2.39998E+12,2.52877E+12,2.64809E+12,2.7479E+12,2.9332E+12,3.15434E+12,3.42259E+12,3.63813E+12,3.88287E+12,4.18544E+12,4.44015E+12,4.64769E+12,4.98449E+12,5.2028E+12,5.40001E+12,5.60838E+12,5.86285E+12,5.97989E+12,6.14514E+12,6.22256E+12,6.50948E+12,6.83186E+12,7.09269E+12,7.40798E+12,7.70353E+12,7.95547E+12,8.13754E+12,8.21126E+12,8.25221E+12,8.47562E+12,8.67287E+12,9.00547E+12,9.43184E+12,9.88291E+12,1.00647E+13,1.04112E+13,1.10159E+13,1.14218E+13,1.19351E+13,1.25769E+13,1.3592E+13,1.45506E+13,1.57302E+13,1.70887E+13,1.80658E+13,1.85116E+13,1.98989E+13,2.10832E+13,2.21571E+13,2.32421E+13,2.42464E+13,2.51083E+13
"Macedonia, FYR",MKD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693306832,7218570743,6744657233,6240880484,6131155435,6062809746,6134660342,6222998306,6433256966,6712397783,7017753872,6802502120,6904133453,7057558641,7387459163,7736396749,8133817397,8660358997,9134228880,9101472088,9407168702,9627286317,9583368138,9863707082,10212964610,10587298398
Mali,MLI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,1428012843,1480969417,1484390448,1575486820,1615961013,1710398041,1685509769,1659741255,1852686992,2105086665,2238731191,2205967889,2435293191,2329946307,2365100637,2190593270,2230481208,2224079478,2675270363,2747305251,2743481984,2946217649,3069292595,2992486767,3343960436,3236329636,3338991455,3465203130,3497118427,3743867598,3924659876,4221822078,4462505776,4459791012,5113650814,5519163052,6234019669,5850456514,6457062949,7265077709,7868285060,8619380425,9631854895,10678749467,11506340740,12796848048,13694480668,14761106186,15884582491
Malta,MLT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1103175488,1130247279,1196234771,1245832524,1370869144,1639012440,1917924544,2151607658,2391752056,2642665263,2828965625,2922654246,2989420850,2971113879,2999112777,3076648188,3196181948,3327561393,3607550378,3902615693,4148144494,4407672745,4614433843,4821194939,5093645759,5416709971,5621317306,5916828764,6220101927,6513689035,6954678407,6846888640,7039394965,7048693124,7013222370,7270299242,7431983892,7750015361,8052265960,7826802513,8163355021,8277641991,8368696053,8611388239,,
Myanmar,MMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,2.00601E+11,2.13321E+11,2.32553E+11,2.60091E+11,2.91133E+11,3.17713E+11,3.42867E+11,3.89473E+11,4.11989E+11,4.3787E+11,4.4852E+11,5.19907E+11,5.22843E+11,4.98299E+11,4.8357E+11,4.5033E+11,4.44311E+11,5.04095E+11,5.33565E+11,5.289E+11,5.46639E+11,5.32399E+11,5.39652E+11,5.35237E+11,5.47144E+11,6.1747E+11,6.05599E+11,6.34152E+11,6.45105E+11,6.55259E+11,6.72481E+11,7.15822E+11,7.42383E+11,7.9299E+11,8.32294E+11,8.6721E+11,8.91951E+11,9.23477E+11,9.46893E+11,1.02401E+12,1.07481E+12,1.13649E+12,1.20838E+12,1.25388E+12,1.29326E+12,1.36294E+12,1.35415E+12,1.39289E+12,1.40532E+12,1.42721E+12,
Montenegro,MNE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961679169,3106801536,2814762269,2902019826,2933942074,2989686940,3064429066,3199264054,3333409005,3618956913,4004661770,4281888387,4039665494,4139192053,4272823841,4156440803,4303952078,4380722217,4528558179
Mongolia,MNG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2497286749,2705613809,2863460345,3033361458,3206653524,3507277116,3628581502,3813928440,3973281836,3846754258,3512334956,3187216875,3086220616,3152092375,3353083241,3428027798,3561608223,3680563679,3793570566,3837047242,3950344140,4137313078,4427116740,4897515866,5252765282,5702204213,6286567034,6846094631,6759245147,7189482030,8432599360,9471480400,10574805179,11408652449,11670531632
Northern Mariana Islands,MNP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2256863838,2369707097,2206197320,1859824296,1738935719,1756325019,1715929614,1968171274,2129561224,2267982800,2290662466,2402904907,2277201007,2476846449,2629392016,2688219667,3409880891,3779581256,4227816688,4558557689,4635073216,5224699296,5684162360,6053667398,6526530624,7095687684,7794687813,8373526085,8949306941,9517718743,10154238250,10876976985,11659922001,12492636703,13421356921,14262411897
Mauritania,MRT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,677966139.1,783253692.9,788944879.8,773294047.1,987426022.9,1146780098,1149428724,1190430374,1311811924,1328190317,1487386294,1514797134,1503695067,1434754303,1609257888,1526632562,1657100183,1625970004,1617763508,1695255025,1752405635,1812868684,1770448933,1836581256,1777317268,1830543663,1935133228,1971908193,2005832862,2101663240,2064436384,2101350305,2140732255,2266471103,2197100494,2412851378,2553251016,2449979759,2518035417,2712247093,2700573411,2754822447,2773142131,2938927593,3107840209,3386595523,4025615596,4139050873,4183751263,4140153157,4337791531,4541844130,4805047548,5097687376,5312107019,
Mauritius,MUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2160269128,2301715321,2389889572,2473930654,2225022096,2355905748,2485411675,2494950569,2612172970,2793835899,3066012323,3338612699,3565349464,3724547617,3992221050,4169293868,4440827411,4666513055,4859526704,5067890412,5351076214,5655417467,5998736830,6155350623,6710970370,6883681909,7029155674,7286201803,7704850020,7800497068,8108433628,8586060800,9059246329,9335461163,9718233911,10096261848,10421558024,10753920076,11143644878,11533673588
Malawi,MWI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,872749541.9,939424097.1,945702876.6,932547407.2,957363457,1087722789,1231835576,1321532299,1296118186,1372360523,1378938219,1602582191,1702444681,1741612172,1866589627,1980205649,2079171006,2181425288,2394006667,2499250880,2509416493,2376665369,2436164089,2526757944,2662199853,2783888537,2777908674,2823056335,2912753057,2951920548,3119952559,3392331650,3143572712,3448242758,3095136433,3612916160,3877261729,4024303744,4181060581,4308260072,4376161604,4158449146,4229142782,4470442420,4712762648,4866809939,5095550006,5584722806,6011380928,6512015361,6959655571,7297481088,7435096950,7821721991,8267560145,8511453170
Malaysia,MYS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,11490474647,12363520215,13157385524,14122980180,14879825469,16023319733,17275816348,17942169881,19373595240,20320679943,21537185297,22776313233,24913167479,27831546361,30144243713,30385901074,33899676903,36529096646,38959024845,42601343585,45772687143,48950205296,51858301177,55099575388,59376363300,58710012933,59386651050,62586786999,68806489267,75039312079,81800090907,89608289833,97570090268,1.07225E+11,1.17102E+11,1.28612E+11,1.41477E+11,1.51837E+11,1.40663E+11,1.49296E+11,1.62522E+11,1.63363E+11,1.7217E+11,1.82136E+11,1.94491E+11,2.04862E+11,2.16303E+11,2.29927E+11,2.41037E+11,2.37389E+11,2.55017E+11,2.68517E+11,2.83214E+11,2.96563E+11,3.14335E+11,3.29902E+11
North America,NAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3.39564E+12,3.4765E+12,3.69187E+12,3.857E+12,4.08408E+12,4.34637E+12,4.62936E+12,4.74714E+12,4.97723E+12,5.14196E+12,5.30717E+12,5.48639E+12,5.77607E+12,6.10954E+12,6.10393E+12,6.10488E+12,6.43257E+12,6.72118E+12,7.08347E+12,7.31302E+12,7.3138E+12,7.51065E+12,7.35657E+12,7.68135E+12,8.22801E+12,8.58079E+12,8.87019E+12,9.18304E+12,9.57122E+12,9.90995E+12,1.00822E+13,1.00538E+13,1.03846E+13,1.06689E+13,1.11042E+13,1.14057E+13,1.18145E+13,1.23423E+13,1.28849E+13,1.34943E+13,1.40607E+13,1.42089E+13,1.44792E+13,1.48715E+13,1.54244E+13,1.59382E+13,1.63627E+13,1.66582E+13,1.66304E+13,1.61659E+13,1.65835E+13,1.68737E+13,1.72406E+13,1.75095E+13,1.79354E+13,1.83466E+13
Namibia,NAM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4412911487,4455780709,4438042655,4357117141,4346795502,4366972081,4575157421,4737747945,4776272888,4865048285,4964658201,5370052951,5756124453,5665204215,5763205418,5987913615,6179007353,6439767659,6651738121,6875853710,7115971119,7199793620,7544567351,7864441489,8829372914,9052690942,9693003647,10334398854,10608240991,10639638311,11282192605,11856607187,12456727258,13161100586,13994228806,14786830323
New Caledonia,NCL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2074788352,2169116385,2392073644,2617603833,2621033938,2802403243,2791684130,2795114235,2805833349,2651906852,2732943262,2888155873,2738945876,2272021789,2471397109,2402366208,2418659137,2606457888,2957615854,3168996543,3098250448,3117116167,3167710148,3017214037,2509557065,2703358710,2875293049,2877436759,3075954624,3104681860,3064806712,3141555702,2936837965,2979405607,3098717743,3179462762,3288171553,3378726668,3730866431,3709646817,3657358998,3917190239,4034671555,4248509147,4252757656,4444131751,4701891392,4849839715,5314826498,5276949262,5718589799,5850769296,6541959480,6886614682,7372107103,7637893798
Nigeria,NGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,58676864791,58789404371,61201529275,66451775245,69741462842,73148317149,70039137550,59012436136,58275748343,72376954918,90476435133,1.03358E+11,1.06835E+11,1.12597E+11,1.25163E+11,1.1862E+11,1.29346E+11,1.37138E+11,1.29233E+11,1.37969E+11,1.4377E+11,1.24896E+11,1.23581E+11,1.17339E+11,1.14967E+11,1.24536E+11,1.13634E+11,1.01416E+11,1.09065E+11,1.16119E+11,1.30943E+11,1.30134E+11,1.30698E+11,1.3343E+11,1.34644E+11,1.3423E+11,1.40933E+11,1.44882E+11,1.48817E+11,1.49523E+11,1.57474E+11,1.64421E+11,1.70643E+11,1.88312E+11,2.51841E+11,2.60516E+11,2.81906E+11,3.01156E+11,3.20039E+11,3.42232E+11,3.69062E+11,3.871E+11,4.03665E+11,4.2544E+11,4.52285E+11,4.64282E+11
Nicaragua,NIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2723589110,2925140476,3267245863,3592113941,3991238601,4350604182,4494223560,4807449092,4872011213,5175912847,5245985731,5419352786,5539701594,5895185019,6731854737,6721538379,7071693862,7663487186,7062761724,5192627959,5432098059,5723437241,5676713279,5938592076,5845588147,5606979920,5549939600,5510737438,4824660434,4742756385,4738342547,4729305940,4747535859,4728966419,4886800964,5175704131,5504064687,5722391723,5934788675,6352358654,6612906371,6808704181,6860037653,7032960882,7406563757,7723742318,8044437471,8469808699,8711343160,8470978895,8741313140,9286036335,9805177972,10249669824,10717588996,11245854069
Netherlands,NLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.8787E+11,1.88425E+11,2.0132E+11,2.08617E+11,2.2588E+11,2.45403E+11,2.5213E+11,2.65442E+11,2.82473E+11,3.00635E+11,3.17755E+11,3.31473E+11,3.43186E+11,3.6187E+11,3.74314E+11,3.74322E+11,3.91002E+11,4.00857E+11,4.11666E+11,4.19957E+11,4.25593E+11,4.22258E+11,4.17018E+11,4.25651E+11,4.38683E+11,4.50001E+11,4.62543E+11,4.71476E+11,4.877E+11,5.09257E+11,5.3056E+11,5.43502E+11,5.52774E+11,5.59726E+11,5.763E+11,5.94257E+11,6.15453E+11,6.41916E+11,6.70966E+11,7.04861E+11,7.34738E+11,7.50346E+11,7.51124E+11,7.53256E+11,7.68553E+11,7.85156E+11,8.12783E+11,8.42844E+11,8.57164E+11,8.2487E+11,8.3644E+11,8.50355E+11,8.41366E+11,8.37198E+11,8.45664E+11,8.62497E+11
Norway,NOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83001765075,88208744277,90690889949,94123579206,98838842020,1.04063E+11,1.08003E+11,1.1476E+11,1.17354E+11,1.2264E+11,1.25094E+11,1.3219E+11,1.39237E+11,1.45548E+11,1.51258E+11,1.58749E+11,1.67997E+11,1.74987E+11,1.81757E+11,1.89705E+11,1.98364E+11,2.01535E+11,2.02009E+11,2.10034E+11,2.22746E+11,2.35116E+11,2.4462E+11,2.48909E+11,2.48274E+11,2.50852E+11,2.55699E+11,2.63587E+11,2.73008E+11,2.80776E+11,2.94971E+11,3.07224E+11,3.22671E+11,3.39723E+11,3.48639E+11,3.55658E+11,3.67058E+11,3.74712E+11,3.80099E+11,3.83596E+11,3.98782E+11,4.09249E+11,4.19051E+11,4.31328E+11,4.32986E+11,4.25961E+11,4.28525E+11,4.32676E+11,4.44569E+11,4.49009E+11,4.58954E+11,4.66288E+11
Nepal,NPL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2687564645,2738850526,2791171336,2844067149,3058295044,3021497974,3234230864,3183405007,3204908381,3347956954,3434200062,3393148208,3498939795,3482266078,3702818547,3756749014,3921990979,4040316405,4218322297,4318249197,4218091976,4569964118,4742680183,4601471346,5046945769,5357075804,5601661165,5696643954,6135103743,6400732135,6697408396,7123909436,7416446124,7701968177,8334762091,8623849303,9083352501,9541935774,9829757721,10263502983,10899840167,11423006623,11436744719,11887928617,12444593149,12877563075,13310843466,13764950914,14605251496,15267319043,16002656434,16550239852,17341538638,18057549556,19029151145,19669092590
Nauru,NRU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,67582988543,67797379377,69283971394,70173544459,73440027021,74123397824,76710976077,80388374406,81686630062,83896791108,84701501153,84408946966,84539963611,84655347601,83734509151,84669491425,90102214728,94704917928,99053776481,1.02656E+11,1.04684E+11,1.05321E+11,1.11126E+11,1.14201E+11,1.18125E+11,1.23882E+11,1.29626E+11,1.34564E+11,1.3914E+11,1.43211E+11,1.47313E+11,1.45385E+11,1.44603E+11,1.46585E+11,1.5053E+11,1.5465E+11,1.57092E+11,1.62076E+11,1.67575E+11
OECD members,OED,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.91294E+12,9.33089E+12,9.87595E+12,1.04058E+13,1.10881E+13,1.17004E+13,1.24159E+13,1.29807E+13,1.3778E+13,1.45621E+13,1.50748E+13,1.56469E+13,1.65071E+13,1.75232E+13,1.77209E+13,1.77844E+13,1.86485E+13,1.93467E+13,2.01952E+13,2.09979E+13,2.12779E+13,2.17285E+13,2.17872E+13,2.23892E+13,2.34231E+13,2.43419E+13,2.50667E+13,2.59335E+13,2.7148E+13,2.82082E+13,2.90992E+13,2.94859E+13,3.00878E+13,3.04957E+13,3.14289E+13,3.22429E+13,3.3204E+13,3.43638E+13,3.5283E+13,3.64306E+13,3.78704E+13,3.83924E+13,3.89986E+13,3.9769E+13,4.10408E+13,4.21292E+13,4.339E+13,4.45177E+13,4.46109E+13,4.3032E+13,4.42911E+13,4.50661E+13,4.56162E+13,4.61345E+13,4.69453E+13,4.78685E+13
Oman,OMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,398606241.9,403149024.7,484535760.7,506491287.4,506869700.9,1469060078,1545516775,2568943823,4672595319,5871871521,6687773732,6747844993,7410835891,6354639272,7085346944,8816545384,10627474642,10734516515,10338033810,10785850715,11436824707,13386469181,14935261899,17424472822,20336379974,23184936801,23649136281,22835420546,24197331339,27042178153,27006908192,28647328999,31057681925,32934485306,34210951625,35920411183,37014525358,39247801300,40284860858,40234582575,42407802341,44308712614,43821066320,42651495449,43202600780,44278543563,46657217165,48734720416,52730819246,55953966190,58641352406,58001560468,62108452536,64538621586,66406501951,68730729519
Other small states,OSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64695E+11,1.71444E+11,1.79137E+11,1.86629E+11,2.03726E+11,2.15489E+11,2.38296E+11,2.62281E+11,2.81095E+11,2.86756E+11,3.12831E+11,3.36548E+11,3.48926E+11,3.59935E+11,3.71336E+11,3.80313E+11
Pakistan,PAK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13684036857,14503347548,15153512115,16470175251,17716927569,19562919065,20695602650,21813291974,23391095573,24679453641,27481425962,27610141417,27834724076,29801042429,30856056463,32155533248,33813533506,35148389789,37977319758,39404672852,43430137607,46870136126,49934265088,53318998497,56019715397,60272796444,63588796958,67691764263,72853449999,76466812750,79876151981,83919137534,90385860526,91974615908,95412089508,1.00147E+11,1.05001E+11,1.06066E+11,1.08771E+11,1.12752E+11,1.17555E+11,1.19886E+11,1.23751E+11,1.29749E+11,1.39309E+11,1.49991E+11,1.59256E+11,1.66953E+11,1.69794E+11,1.74602E+11,1.77407E+11,1.82283E+11,1.88675E+11,1.96915E+11,2.06246E+11,2.17668E+11
Panama,PAN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2662917902,2949217656,3195914118,3465093697,3622063278,3952917031,4250148961,4614211594,4933926996,5354713333,5696705320,6246202829,6532296407,6885426982,7053535033,7165744794,7283523790,7367680963,8085287233,8449762336,8542582921,9329082245,9828044050,9386630890,9640959175,10117437863,10478406674,10288846504,8912214790,9051445667,9784521522,10706126312,11584208456,12216213257,12564393362,12784481177,13143799752,13993019499,15020317162,15608693983,16032528391,16124598869,16483997952,17177275924,18469364359,19797547901,21485835474,24776589614,26910261836,27340384376,28917200000,32331762130,35315968353,37655354233,39934758615,42241946753
Peru,PER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,26453999695,28398382573,30766862283,31911557670,34017810375,35698032644,38694839428,40155454877,40297822622,41826985019,44268374462,46119184827,47442702107,49993065502,54617460936,56475308821,57582633286,57814643298,57978106323,61338747439,65096664881,68710858936,68557823744,61422266627,63638558006,64950232731,71072417222,77985024592,70622245173,61927205077,58841642737,60147491250,59822388572,62959221584,70708323585,75948966449,78074867320,83131621933,82805986855,84043823033,86308225063,86841464108,91577593138,95391663038,1.00121E+11,1.06414E+11,1.14426E+11,1.24173E+11,1.35527E+11,1.36949E+11,1.48522E+11,1.58105E+11,1.67513E+11,1.77319E+11,1.81546E+11,1.87459E+11
Philippines,PHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27831927978,29395130289,30798195675,32972698407,34109261434,35905390492,37494560983,39490827722,41443814257,43373586857,45006431015,47449664247,50034148338,54497518002,56436602408,59577171574,64823912977,68455384609,71995967806,76056306941,79972378719,82710048510,85703596129,87310209855,80915887222,75003679857,77566392693,80910772290,86374308179,91734102726,94520036506,93973394382,94290651409,96286131234,1.00511E+11,1.05213E+11,1.11364E+11,1.17139E+11,1.16463E+11,1.20052E+11,1.25348E+11,1.28976E+11,1.33678E+11,1.40322E+11,1.49721E+11,1.56874E+11,1.65099E+11,1.76023E+11,1.83332E+11,1.85438E+11,1.99591E+11,2.06895E+11,2.20724E+11,2.36296E+11,2.50787E+11,2.65347E+11
Palau,PLW,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180002422.8,168482266.9,147758872,158545262.2,175826764.8,194112768.7,198577365.5,202548813.6,191611279.4,189095558.2,197259543.8,210277791.1,196928571.4,210608763.5,213256542.6,207409363.7,207299039.6,195715006,177952821.1,183800000,193067226.9,199245378.2,194391116.4,202665426.2,221641176.5
Papua New Guinea,PNG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1553924785,1649974612,1755145632,1826624320,1983171167,2186813491,2313949535,2408137959,2513122907,2721045074,3016082706,3205950920,3386880471,3608018867,3702207376,3669632239,3545288636,3574885259,3880532920,3951639631,3860615541,3850005428,3863593802,3988123730,3973976800,4132943437,4326904831,4446781505,4576149073,4511186981,4375302396,4793008048,5456795802,6450057390,6833326840,6606976382,7117939841,6840027737,6582219339,6704355963,6537092893,6529164134,6518789269,6659862552,6841089094,7275142244,7442067921,7974306939,8501485047,9023602246,9716103409,10752746441,11622379449,12265958484,13312723336,
Poland,POL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26875E+11,2.10958E+11,2.16264E+11,2.24348E+11,2.36223E+11,2.52645E+11,2.68407E+11,2.87427E+11,3.01745E+11,3.15397E+11,3.28832E+11,3.32796E+11,3.376E+11,3.49627E+11,3.67582E+11,3.80621E+11,4.04191E+11,4.333E+11,4.50287E+11,4.62148E+11,4.79243E+11,5.03245E+11,5.11105E+11,5.17569E+11,5.34558E+11,5.54068E+11
Pre-demographic dividend,PRE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,1.86375E+11,2.08612E+11,2.34899E+11,2.57223E+11,2.65498E+11,2.76375E+11,3.01298E+11,3.00418E+11,3.22924E+11,3.3818E+11,3.37872E+11,3.58924E+11,3.76621E+11,3.611E+11,3.65535E+11,3.52254E+11,3.50914E+11,3.67224E+11,3.64042E+11,3.62848E+11,3.7576E+11,3.85854E+11,4.25806E+11,3.78693E+11,3.83716E+11,3.88692E+11,3.93573E+11,4.05033E+11,4.30159E+11,4.56782E+11,4.94131E+11,5.18371E+11,5.34573E+11,5.57549E+11,5.63121E+11,5.63875E+11,6.83666E+11,7.22919E+11,7.84112E+11,8.40736E+11,8.97776E+11,9.42157E+11,1.0015E+12,1.04682E+12,1.10248E+12,1.16356E+12,1.21533E+12,1.25328E+12
Puerto Rico,PRI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,14599170942,15627206010,16927907674,18392348613,19691018457,21503545707,23116128114,24554696824,25826736743,28248053473,30620301919,32569421377,34905813293,37120550916,38203497795,37953430764,40322896836,42722383541,45683876810,49296020999,51387880151,51977786310,51168677116,49970320066,52932903639,54572469600,57288742059,60593728728,64161713568,66943093373,68593770105,69179369250,71987591523,74760501320,77738214745,80906194784,83247173714,85874051106,91666841331,93561011766,94976077631,1.04331E+11,1.06181E+11,1.07447E+11,1.09339E+11,1.09961E+11,1.08983E+11,1.05359E+11,1.03463E+11,1.0102E+11,98381268000,96521406497,93845351394,93303542112,,
"Korea, Dem. People’s Rep.",PRK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,39915691912,42124986930,44911322189,47549279470,50549994380,54325567662,56540915111,60806634573,66203533039,67607538615,76134609007,81183591656,87691021722,97513004636,98627442119,94339484901,1.00849E+11,1.06499E+11,1.09498E+11,1.15673E+11,1.20981E+11,1.22939E+11,1.25564E+11,1.25347E+11,1.2299E+11,1.26443E+11,1.31679E+11,1.40082E+11,1.50573E+11,1.60271E+11,1.66603E+11,1.7388E+11,1.75774E+11,1.72183E+11,1.73844E+11,1.8129E+11,1.87629E+11,1.95934E+11,2.05322E+11,2.13306E+11,2.21384E+11,2.25687E+11,2.27422E+11,2.25297E+11,2.29379E+11,2.31137E+11,2.34727E+11,2.40577E+11,2.41056E+11,2.33877E+11,2.38318E+11,2.33964E+11,2.24539E+11,2.22002E+11,2.24012E+11,2.27271E+11
Paraguay,PRY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1951429898,2086084133,2154930302,2256433797,2351485560,2496524596,2546242966,2779233548,2905051503,3041622372,3210536612,3388341008,3613031979,3876884945,4201827043,4489754918,4827651607,5382545822,6029997723,6745284916,7535302529,8226324347,8111351781,7864554341,8086067334,8451811131,8871429664,9544088464,10108656807,10809712769,11255427805,11648653076,11846264090,12431038263,13092110918,13985360486,14205460613,14808128865,14818203595,14615776377,14277545968,14158462967,14155432776,14767053626,15366214891,15694050960,16448482864,17340257506,18442944772,17711553670,20030528043,20900335112,20641386542,23538668873,24650243376,25393385728
Pacific island small states,PSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,3725774135,3620629786,3607538283,3848503853,3764147235,4005093230,3859571888,3896390184,4082729715,4256794402,4255372860,4459652873,4567672399,4796191492,4990407139,5155108854,5100309700,5206715001,5441531358,5410781208,5474684049,5581291268,5690705208,5927096962,6047801051,6189289960,6273188658,6390597851,6286422854,6469972334,6538484335,6659805073,6836458069,7116203218,7356703015
Post-demographic dividend,PST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.6857E+12,9.09523E+12,9.62817E+12,1.01345E+13,1.07899E+13,1.13867E+13,1.20766E+13,1.26236E+13,1.33878E+13,1.41593E+13,1.46511E+13,1.5202E+13,1.60282E+13,1.70235E+13,1.71882E+13,1.72227E+13,1.80591E+13,1.87405E+13,1.95504E+13,2.0313E+13,2.05502E+13,2.09528E+13,2.10188E+13,2.1645E+13,2.26526E+13,2.35409E+13,2.42736E+13,2.51084E+13,2.63163E+13,2.73486E+13,2.81498E+13,2.84936E+13,2.90147E+13,2.93283E+13,3.01967E+13,3.09728E+13,3.18307E+13,3.28796E+13,3.37062E+13,3.48275E+13,3.61761E+13,3.67264E+13,3.73039E+13,3.80371E+13,3.92294E+13,4.02386E+13,4.14041E+13,4.2457E+13,4.25284E+13,4.09998E+13,4.21625E+13,4.28192E+13,4.32981E+13,4.37654E+13,4.4491E+13,4.52877E+13
French Polynesia,PYF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36044298346,37449372356,40139043112,41632198916,49633455959,53352370953,67314817517,79421829550,93450549194,1.04624E+11,1.25122E+11,1.41858E+11,1.4878E+11,1.55596E+11,1.62106E+11,1.67914E+11
